ID,TARGET
1268829509006363929,3891.0482007844166
1268834257018682809,3640.612276021983
1268838003332153711,3855.928760453487
1268841853250961393,3057.902361782392
1267337757227243379,858.7457665261105
1268930610648187290,1966.8316575965162
1269443146403482465,2996.2176689261073
1270186198618442835,4847.902814528744
1270209073360122046,2089.3100577062555
1270270718641732884,3597.359639491972
1273685750586318840,2661.397170760646
1270340203504934510,4727.5388952575295
1270472661103903852,3945.677036285971
1270603355099648574,4678.045138445433
1270605970352660041,5472.066911694987
1274129082349663063,4812.566019980359
1274138347488399757,6334.943872984038
1270608186208335739,16509.631941682106
1270611649298400103,7149.423610501147
1270613681507318332,8168.433909556685
1270616180812690718,9158.629064832865
1270617992940794744,10599.065519501182
1270623530702564776,4809.242815415427
1270625752016614648,6783.566863876567
1270627883651928208,8593.214880838003
1270629945574565137,12968.590175310554
1270928223348884771,3950.050562748659
1274790151808538723,3449.3680124748407
1274825908527735120,1363.7597498662155
1275077623090235577,3248.245138649291
1275304820634955964,2124.2915292248977
1275310516235378352,2003.2712216457219
1275368569021984030,3461.1462786047387
1275524276466309639,1323.4345397334203
1275560934166683516,7259.343875188784
1275785061457483169,6707.033413560321
1271585400359525818,2989.5775500824734
1271714106535628993,1633.3544451650318
1271784891437021000,3437.420155742575
1276024887465415219,8137.9423289297365
1276049199407922253,4860.020066459023
1276777859409368329,3195.308193040944
1272611860642168223,2817.1084756608357
1276856031313802584,1935.381750093124
1277437776827951361,3305.9313648164866
1277461822077020459,3906.0638686149873
1277763146013399435,3400.6851772931336
1278098608007358210,3275.8896000302443
1277463966594315930,2596.396652074649
1277491869941999548,2200.0772615764276
1278101764795110334,2122.46690713016
1278104426458173145,3214.6430022937584
1278106163452904884,2165.0054744585364
1280344171457384356,1375.8874411834945
1280356703082841286,2318.2715479840663
1280365104090797549,2424.4666880518466
1278343582094652278,4855.033735661894
1280879176135836943,936.9029806826849
1278775406595997792,3729.5515207206586
1281086255909301649,19176.67901800201
1281192000663567091,2176.01236249577
1281326072062272798,3336.5007528438114
1279578829784937592,1753.8142353446906
1279715910476476402,908.6938351868162
1282558081382023022,1795.8627462949594
1282577728438489083,1894.0041083092276
1282706091558660703,1218.0555562287095
1279961890808178934,822.5202235082148
1283497425782480262,1251.811138043375
1284594247000962214,835.3373043503218
1287057690972018979,10370.300593337464
1284881546393894130,1342.225555008222
1287514053349357343,3531.801702832445
1287539382143252930,2737.5769053998183
1285526045478683826,1920.5659203798546
1287703428624537118,3158.9739683751204
1286062288127152882,552.5090464256708
1286090259854831075,1183.5671575778115
1289742607938659743,13215.04389324548
1289782210058272110,1176.3810702828134
1288318684455815438,709.3601330217479
1288322595257269286,719.5476340242493
1289861743004678841,4761.050793660056
1290051166308054250,8242.549090123362
1290073788023582109,8170.959624496417
1290329707257391469,3688.2055735319163
1290445900384009108,4423.612548499121
1291062723379277141,3251.42713772419
1291151178110195268,3289.99969439782
1291913952296233382,1890.3503314059164
1292791208577247759,9823.78471503549
1292883350124106527,3775.425778792868
1292904140138301822,3835.1226299915234
1292917872143849640,3929.5897045275024
1291939759984515058,4059.897544787445
1291943335630663101,3294.531754800631
1291949020826499525,2336.8794313691205
1295448473259163644,3223.3448966736437
1295578781573777919,3572.138245782063
1295619786749643806,3441.136520812146
1293610506036274334,1959.0970568886023
1296367287289349703,2583.570625381918
1296381617697798385,2888.818208444958
1296386015579631768,2603.2874757663967
1293988881802417184,2841.8283556971055
1296392154926543275,2847.32738193972
1296419511754698481,2232.185811463275
1296435221060834202,1992.1571873924206
1294137241556295563,8513.305731748436
1297105824743229207,1659.14264318087
1297109195217699190,3471.760071090779
1294420596971683970,4687.985328076645
1294771311221458734,1263.4926691548953
1294840383320098986,1922.6288421456693
1294859954369075838,3466.2706974288103
1294873118719574526,3700.7381293565327
1297803931562609199,1290.413611850943
1297808566262643632,3424.864907557327
1297923082365886933,2022.75456814445
1300068804805255891,3870.9438069335
1300118105008009078,2383.164104397097
1299097249741109078,1580.282145043867
1300532793446587597,3187.305984313471
1299222270702282454,4083.055649666988
1299236487840233191,933.266361747553
1300721926567530830,3628.2659776253854
1301402989926556819,4982.397586018119
1302110090556572965,2568.1460769141145
1302162469223085020,3309.39688419996
1301566296094822681,1885.3308592596948
1302026445224215883,1791.0507764501833
1302035491093347181,1791.0507764501833
1302393914192328033,6427.525624115779
1305667084415625693,2064.6095594493227
1302960438073217987,1723.2851970772383
1306329133115738235,2213.8103169519663
1306330426342606688,2758.0972694348625
1303376954164012971,5335.057970710787
1303433257068513996,3027.5904156124357
1306509425859320450,2488.007623261581
1303685162168854466,2988.403592142186
1307210107054437251,661.4209291650495
1304207632491203907,1867.958672044745
1307378260430163849,7570.700264872135
1307390302515350960,3115.8342621053653
1304870097098283365,10143.332479085248
1307412349362828507,10705.301639367139
1307742613236550653,3364.843267572456
1307769218209282778,4635.995127343288
1307795713190694667,2822.738385599934
1307804619690287964,3121.2637375061304
1307810625296773537,3373.9053282205077
1307843176072744060,3187.1914429318963
1307848893669995658,3184.218188869198
1307854079477134265,3356.9276892451026
1307861650704061039,2295.5223070255292
1307867138335884673,2390.9136585908955
1307873293324749689,3211.0746719862736
1307896656125473725,3460.7802040445845
1307902664104065875,2634.553923171037
1309204205164109853,2769.522314136522
1309342584997862257,2470.2056310209105
1307908716028331943,3211.0746719862736
1307914106869146582,2295.5223070255292
1307920805780595218,3424.695760613164
1309409468354121519,4135.00155692164
1309905852406963305,2450.4517696981643
1309954862978792395,2066.2853561687716
1308487665758503083,3073.4134604786796
1308499642735262789,3841.2139043255256
1308511127597512779,3460.7802040445845
1308517646181137026,3168.756598992954
1310056983849082726,1646.0383511137434
1310269574598173922,2417.9739236816213
1310681797307328350,2307.8164202651756
1310684033136590544,4979.284347250574
1308586736902089805,3356.353105821031
1308602604468297174,2296.8827538934815
1310729236203971992,1884.430783458111
1310734110696951430,1979.2856485929842
1312871905492991554,6268.520947138432
1312898542221954804,1864.670890216718
1312898547471495745,6336.451083051369
1312900104340395269,8531.082446288905
1312901327994427525,1802.646896216392
1312904486223006727,1686.3791801046032
1312906102117794612,1723.933594122497
1313044560908506582,3219.560917703062
1313590789181999139,2203.6126848316403
1313644887985190365,3217.908101232639
1311732962179191041,2703.7368601012067
1312170871052199774,4644.216004396715
1312190010239779014,3039.6339168474587
1313669552581760468,3519.8328329508336
1313684947901961688,3543.2706263348373
1313689349563263089,3014.0109899879553
1313696781099487736,3094.090570753119
1313710274998514434,2531.104337508349
1313715922928504583,3559.943957911666
1313728285898890279,2543.9197484664846
1313729198620512594,2760.706744088875
1315037701506987408,7499.141710308597
1313932738046667156,1521.897677522125
1315166720627270571,2003.1939930938515
1315922279130101382,2376.3669964636206
1315962440706179589,2004.3865448611732
1315970989862291982,1678.5742550302027
1315973379429095023,4120.464639986328
1316182312095723227,1917.8890144991285
1316193130929744969,1667.2221723597108
1316530035383067694,2931.2495992981376
1316564768505588074,4238.592017375066
1316689154434278531,960.9811971496772
1316722132459031731,1680.9779523018033
1316743313016132711,1890.2259424818326
1317433272557142588,3968.636289825704
1314999095953562604,1857.306455737017
1317476063874107519,2253.934072006075
1317487387412775030,2211.3136374216538
1317614999699248083,5354.140521450418
1317626124124306805,4477.313076321861
1320385531520719751,18099.249944214
1320757205687585340,2744.2537444925283
1317926177292023683,1746.1148232718137
1318215579427896064,2330.545423752143
1320941277562497831,1546.0382804815583
1318619059609479645,6387.0522595588045
1318642035378208350,1832.6267611913406
1318686939669278938,2265.3211501091114
1318746243400974118,2149.8852526385795
1318751803511857436,2002.4721880016416
1321105780457909918,1743.4435373957053
1321147768589751072,1775.7981880283908
1321152253860685317,1846.4516751756453
1321155782904228548,1654.3172133445742
1318799498189068285,1971.892368090305
1319455299725390300,1905.8982513531193
1321758489264121711,1526.7855558372034
1321776818105186791,1550.0085249315027
1321784607872899531,1552.5232686885263
1319496043696393307,1830.277133183002
1319511549987869823,1914.742664082046
1321824116752120978,1735.376442133039
1321894739462365976,1904.8478300347026
1321897047172568198,1906.9323574378152
1321899801530854686,1922.9921294801998
1319551823648661218,1559.929954791288
1319561083381533907,1908.1233382271564
1319568574373593633,1832.6267611913406
1319579798809627693,2019.2605488135039
1319600074670598354,2200.13293465719
1321902545619884042,1930.785699080402
1321905938489432075,1780.4361144694653
1321924240248922001,2257.890059090278
1322545126035057350,1896.4469877223091
1322414268390800537,2006.1769625387865
1322622866979882189,2584.2142589565296
1322629902601846917,2681.1864078258836
1322633897051922364,2383.757228322702
1322642361321248395,3249.9487184661944
1322652015252687838,3171.771950613715
1322670514534549482,4842.828380680061
1326126450859524088,2135.451884420543
1326555726248740789,2875.430534236038
1326593770319461669,871.7889611187572
1323129141362614216,2214.2364253616056
1326672503041967666,3773.1403923205635
1326704070283322861,1592.8641250713488
1327410377688221970,3166.285774557813
1323886155907034604,3351.0406534677168
1323889415473805512,4581.762665680662
1327472455450599799,2875.436790257114
1327481854123664333,2835.6297274946014
1327509679881781133,1867.9327267455196
1324598531169773059,1986.294365144202
1324627336069914596,1703.9031196827882
1324697920571173175,2762.989424192948
1324729009789215320,4348.115098725215
1324835374757466958,2112.7725007524164
1325183858975033893,3149.017730480062
1327627818652710229,1771.8596031867025
1327634846393102338,1676.2959243548787
1325204691241017989,3478.049474947907
1325220294619646130,1992.1792710901034
1325268758779949205,2492.771400490281
1327940003903909140,1774.1273210141126
1327967180889659522,1782.6373064763961
1327986648251011425,1706.0131419341278
1325415366133694023,3531.332968281356
1325982725168552767,1981.9904218528363
1325984174009898863,2035.0633771856262
1325988648691917126,2067.584800524209
1325993307505405987,1970.595472453332
1326032401802281765,2221.129393385881
1326089739927526700,2687.207005280527
1326100272623029680,2242.1577523274955
1328354548379207251,6320.235923809705
1329620274243403014,3087.7169531922937
1328395704050415393,5449.265377668096
1328883807912554541,2405.9871744836387
1330114764050530084,2800.0081364376897
1329073701793843800,1444.8770893018088
1330437711539873115,1679.3664362000009
1330531024599003515,2794.0536642908824
1330541078101872123,2353.1382889446973
1330551778411566349,2034.6693075739424
1332427898963951480,736.604011386456
1332505310043470389,779.6343577914084
1332516324130807591,734.9412707231824
1332659713231318062,1071.4746717825296
1331053464531117625,4619.564337400991
1332827998228484185,4424.259380311601
1333105014878043136,2168.444303894448
1333137955143429658,2353.7386929167737
1333143294442139405,2273.557733548088
1333148445152866130,2529.879409188301
1333153321000751098,2339.3155858387418
1331273462318520323,3762.7837058520613
1333346534887521372,2934.082204738137
1333347719064016110,3771.4085155101093
1333369060602128118,2379.7426749449046
1331791166389043929,1718.3795943722803
1331801791543865530,1855.4781908061038
1335222128444067544,2564.0764107244117
1335637752522422667,2573.7714030673615
1334092028370365039,9468.591478471211
1334533506652837462,5558.028433789735
1336755779190978866,3874.0074228462627
1337000598427478843,2328.223306436614
1334719637070610564,2623.3957934009327
1337544535027972975,5198.485365617295
1334880369370199249,848.9007247651944
1338465843913761402,2241.549615359876
1338471724549217194,2977.9943255397297
1338671264712050472,3092.24938731983
1338671467305175405,6687.657191548798
1338820290318203227,2868.2091951274556
1337882550324279945,1802.955636057486
1338181070964166549,2520.331757052719
1338192827577382829,1852.0486311631278
1338224007270503713,805.849158515579
1338895147398967120,2637.3865382203057
1339133606516867800,2291.853651112602
1339230927294442430,2394.473622523518
1339234508221950469,2983.0038488498826
1339311194701898024,4560.706927679899
1339323739031356095,4416.147590391299
1339647657418204970,3294.2535630626385
1342928751220980233,2361.599773585136
1343190023538809034,2408.2552660575384
1343319250226885621,4810.924540947535
1343612978968160307,1750.5488852140231
1343880611122846745,1902.636750157661
1344145690915650843,13786.755713834422
1344204076226828928,1304.9530292808674
1340487898941420535,8453.779155222217
1340511754575176041,21782.03182318466
1344437394159470528,2535.0570081977685
1344710996955719236,2241.8951075319337
1341281687517734155,2453.2110230740413
1341339324121147762,710.6787130727616
1345770573252845119,4488.634154917405
1341888006074030335,3138.903303676464
1346897014617341185,817.7505518742752
1342210705450176162,2957.106533006851
1346962332841581852,770.0754199154991
1346969772151776402,778.9345928725693
1347519176708904479,2285.8211159257175
1348055575399373767,441.5161692271573
1348444136737032485,1748.1061672331161
1348453247236272831,2587.0717935017483
1347653488642846092,12590.629270807922
1348459190486446452,2514.908855968
1350793404395375388,7134.027575465946
1351245962125018465,2059.7224273192737
1351281106796828497,1562.0524028089849
1351297747205782835,1315.1768261295658
1349097777877402380,2959.4147413039636
1351394976508192589,2588.884484612791
1349136729965066478,2702.44188071006
1349144353193011979,3828.584314806485
1349211371537269771,3001.9974241313716
1349409945341176632,3239.6111004716586
1352967582268628948,6148.1044653928075
1353011022755315602,1574.1732506019396
1353411076999853950,548.2546276479002
1353442468087980231,3303.686013897818
1349599441654440375,1211.7737521230865
1349775688788677739,2138.5084829712387
1350572171797756757,2512.157112199249
1353931224754203604,4362.891920685947
1354496891535284518,3234.461139026037
1354841914842495472,2098.372061693626
1357187754955612354,4358.46065925515
1357189838324340597,2275.91913460395
1355168306042988092,2868.1630320405166
1358425052922742716,2304.3136001003422
1358428671286873215,2291.5103481162296
1356136028715287921,2084.440895203013
1358631500485951862,3798.451645481677
1358729707631732950,2922.081432559865
1358730630902522820,2841.796325615957
1358736378713513816,3586.6064719483875
1358777233180638371,5894.6121944261595
1356138624555988388,2232.859359447799
1356305736526492391,2971.317696044253
1356320146398790152,2462.7601492756253
1356375789690165803,2530.2674676974952
1356388411052823731,2243.3457317931184
1358788456800554232,1562.6959746293078
1358889869768223898,2104.7314824773125
1358891839863168691,2849.808704022453
1359464918703223217,1836.7964774435122
1359562628266133686,911.9680714293391
1359596369756246448,1769.5294344029908
1359680849268904205,1211.6998013506027
1359703438931001145,2545.77343247477
1359922088039473190,1900.6148498101084
1359970207174149545,757.2253464412266
1363558309194602211,3062.7198853330333
1363810996477763898,2880.976347989338
1364256716736463843,3496.2611742169865
1360045582213983906,922.1601213297946
1360048261075980692,786.6751202543527
1360067074609649088,788.4891904972889
1360069425663174001,2236.8819714087767
1360072062428493653,830.9203884557287
1360081451382354857,802.4561104059273
1360086817502579280,804.7670197791747
1360090375067238880,800.8529856749229
1364296711434042558,1783.3190603601981
1364557675245158081,2933.48535913799
1360421570607385936,1138.9947554065475
1360848634369892799,3735.380896344806
1365218350473793177,3406.0751155527273
1365257926168225628,3350.0599730499002
1365824891024623392,5310.795852311466
1365834642091668623,3206.929703950155
1365870339713863208,5372.271400594572
1361776429207400047,2643.0379694317094
1361805564777939653,2317.2989755856793
1362238465596025878,2220.9951002565676
1362787359257904469,2021.546020544425
1362804390493433836,2094.1514044775463
1366608971126314605,2799.4276179216704
1366727376716779119,3002.976667333297
1366812790380222684,1905.0224740546516
1363028275754582748,2540.4978285021675
1367898953097228226,3429.2510722935635
1367215120707614456,828.4390649113691
1367223393115575352,899.1973294417535
1367232662316389651,713.4527370943865
1367247029530102268,878.9385794481666
1367250328801645627,766.1631644322241
1367264193562184280,3056.0272219206245
1368124493392375918,2242.1258201407813
1368190419611212688,3715.461060430932
1368193711642475130,3469.775613335704
1368196402109985229,1875.7200029914873
1367520065070800952,3587.103176183105
1368200945604161074,3044.983014671337
1368209373669156694,3124.730192401514
1368212264438612825,3152.87783746466
1368369391465670635,1619.2248819832832
1368374598216579227,1603.9895967368475
1368375815733071613,1704.2141382269633
1368377026099884013,1595.2475102192093
1368378708962393660,1474.7682745578045
1369657570764919329,5338.306716214003
1368694579191549671,1733.605825017342
1368786946230382286,785.6768812360851
1368822207699036996,2246.404885218276
1368972497704260121,2425.587104769124
1370211843424674628,2006.1980218826745
1369415431372904958,2125.343575692244
1370586876740320263,1170.8997295132372
1371133303859112666,2044.1171590632239
1371143794259987549,2606.7433238392705
1372563006082341143,1894.424215985689
1372926202950531498,10435.007891418898
1371851825962268260,987.1315098654688
1371855878450320027,909.5025563867573
1371902464610904691,1884.03745268336
1372222979379015116,2504.632693179269
1372280408596583874,2827.243878539624
1372291735053887571,1908.9176236119963
1372293745192045221,1690.1803492095416
1372295689841745065,1376.3765710901505
1372300152698335479,4542.819844890099
1372329633267679436,2268.158095173754
1372423944089592777,2104.3773228756204
1372458970350889519,2109.423277963755
1373922752446942731,583.1314436992108
1373972490288170697,1985.8551899923032
1374027888291412136,2325.831558953301
1375278710857681481,955.3739735927164
1375407267307384252,2389.048603105712
1374584418178821153,2576.9472821729073
1375954477902327567,4317.389876673945
1374593977239456005,1690.7880717616335
1374601621876445746,1739.9837431970384
1376080453750832759,1631.2142375516173
1374738004968030548,2447.385330237986
1376167692610405724,936.2666476511607
1376652534554650360,8709.459104577736
1379085600201148496,1886.8753340591372
1379249181561357785,3841.1691229707735
1376713677991937273,2900.7841317723924
1379531941140930388,3858.026925423829
1376945785138974965,2902.909589164116
1379648470194482257,4306.108944994436
1379853333423069171,1838.931028695836
1377553938758662681,970.227714721262
1377604051407533941,3603.6192892956847
1377615206799293577,3196.569586446871
1377619008377067531,3485.8147679837666
1380390248766082792,840.1716558784451
1378232715623898460,1613.6328509491493
1382006450789719181,2758.7807936038826
1382180013613365338,1972.744512199217
1382183038989353101,2342.732994269433
1382183264932339032,1917.8091957602423
1382435776418789113,2434.564757132107
1382831835420396492,1772.8427885219378
1382832186087767025,1958.9992814532823
1386782603177759699,14449.603494451314
1383226189225663101,1011.9174848152777
1387043852286357731,2193.542808711282
1387049512866657122,1951.5658404576536
1387094723937930156,1725.4522633344313
1387587323902302741,1703.7567125352036
1387653540231482183,1707.1333408972573
1387953532552317645,3492.0505078604187
1388427071773186868,7071.414734002064
1388471348712906910,15400.658363868859
1384170628303860673,4990.867775207211
1384687062778671954,1868.2835477649385
1389713445031055510,1117.7839083406018
1385376577209778442,2567.3619102453335
1385742086959632790,6913.6709778869845
1389987996238385997,2830.751248462996
1390026685715508109,1957.4624352303113
1390323158239594969,2467.814083062108
1390587608507979202,2831.628604680856
1390593412027719704,3774.444935983045
1386742326027482266,2814.144169640769
1390738172845442645,3715.2122162751357
1395127958294711051,2075.959484440375
1395527014035808811,3359.5760580839888
1395584323103467621,2396.414860062519
1391381214344732636,9924.224240700743
1391434989297191630,2626.0704935114854
1391786133726419364,1055.9231654915902
1391906513071041588,1932.492597480696
1391913189270104606,2002.440029982338
1391918822594812141,3375.2871818173194
1395610081182531827,903.443770226835
1395618338300992114,666.0303970934268
1395621898226637987,662.9726399218943
1395624649245076898,13332.974547383204
1395694963430447616,1979.9308686373818
1395761619047317687,3308.7957821092095
1395764574639641952,1723.6563945705982
1392043800816233387,1649.4443300408138
1392073778945011388,1500.7233672305751
1396016412168046575,2960.8287206045284
1396022730955143184,3268.7667491228644
1392759267452419735,1958.7911561814526
1393282670803630454,1931.690453116417
1393348351238199633,3773.033518955865
1393373875217736962,3856.892537233848
1393393120505725267,3649.159705544349
1393426246491833538,3798.68164684159
1396455310481610243,5743.795194499393
1393844420911536116,10550.775769958524
1393855065410881227,10341.172328275681
1396551047067869174,3178.7856742235235
1396741454057712815,3764.074391854402
1397006649199908216,2296.1233116131643
1397008499966616327,1117.2167174830563
1397055416162883316,709.8587211293025
1394469375102236235,3141.66555717737
1397167872712601003,2780.73844931785
1397171146607763602,4646.202483273072
1397229728359124335,15561.452670399165
1397265798236515211,3714.256661945544
1397333231288288326,2462.209810478447
1397333397672342689,2021.3201274475762
1394510693953672268,11967.57755732188
1397749717753449890,2310.1961251627777
1400893214871332062,4145.591130558365
1398089241625445870,916.5534246065978
1398337471962341185,1554.134752391404
1401388418603262144,1611.6336058453942
1401390747737708518,1821.8361162972762
1401491087512314402,3915.8135472211707
1401531616184447446,2263.2667653203735
1401625007740390614,1786.5907355523566
1399216480347109756,6658.55758489663
1402111431862755594,2802.26182905674
1402233186798816402,2564.1573169035223
1399321992532113513,3328.3593122001366
1399816800283726692,2750.6351934313734
1399925820039352145,5603.651959346792
1399929378712881000,1767.0815288406634
1402784238999377622,2979.9441006780703
1402826414494652972,1769.8787775291694
1399931201009115334,2708.0202646608636
1399935039251873991,3930.3135817844213
1399938766916238917,4021.8182116689172
1399948303919650677,4870.189089197038
1399955391163352191,1811.7385689873204
1402943424122910720,1832.1056576546073
1403045808555306522,4564.103206059003
1400614512089278155,2831.553899930996
1403439304912646264,3238.8119675123953
1403445340558811230,2860.954157499194
1403555789922707014,2091.9146645678334
1403697651868730405,1237.9642218107244
1404527541064584580,5075.208001125324
1407187256338151075,2381.9795603898533
1407366927860120812,2713.136442542798
1407381897126148150,9574.83279727877
1407401918475025518,7001.809055047952
1405286790853227093,2968.9743473642116
1405290236601110769,3780.4413291571495
1405297612168659583,3625.2427843363157
1407870264375400856,1915.3106140144712
1407885750701922855,1967.5617807929098
1408020141967676204,857.058233585427
1406443976537900117,2731.4620073219376
1406484450124053953,2829.9877365651514
1408022698859837051,3359.4817635991044
1406505738130374899,2739.852661059543
1406513968255465037,2821.252266023342
1406521617481315254,2701.8375306563503
1408079061857733749,3063.963683903852
1408089675074150220,1564.8840005582795
1408094046076794113,3095.0545573929394
1406531709537394802,1667.4044110765226
1406533708692901177,2536.488556762085
1406546473336211972,3107.406925334328
1408102095235129361,4174.291183998662
1408103507606636534,3216.0269633515595
1408113624533316282,1945.3597470945824
1408140620224064557,2751.1617397033974
1408822740573966068,4781.004254965388
1408828580999679733,5535.666407602684
1408832266658683956,5296.508723052012
1408836394040196554,5630.091897519493
1408945954956015378,6550.483721503331
1408183339242106917,3332.6298913171427
1409383275185608828,5043.839102561007
1409390058122744090,4846.441652756056
1408573694790187144,1824.8237615004696
1408581567454675200,2624.205269160403
1409757094449814886,2789.053437533786
1409757602730890214,2561.4905041572597
1408772743668849203,7460.638341357144
1408786584958935484,21640.148860938105
1409947888149062636,1838.1140577481067
1409957596976525558,1955.27018642724
1409964332849364175,1970.8898418027002
1409998223035526500,1788.8690075498473
1410028096366943017,3236.751766034162
1410028872564066463,2754.925051769851
1410029048533606374,2472.869077122391
1410039180232969057,3071.799586463575
1410162579708334029,2753.86404550527
1410749452010789558,2867.653209135031
1410750051565870287,3867.6450181052364
1410208281296767885,3141.8649364957078
1410234239909854953,2034.2670288410018
1410805746869057853,1117.5691435043952
1410816158348012462,547.0098180423897
1410860776933063220,2091.1474022050256
1410310247170443458,1710.6899348982868
1410405687584546123,5333.971688328627
1411123326418857816,1860.105657842639
1411299303436775546,994.5472084935393
1411387677156597489,5514.753315180566
1411473009310277781,1464.8088459815674
1413155980920386175,3054.738316911962
1413163298378799384,1649.7702623758103
1411655106089569094,2257.387860574333
1413172251613300847,1806.157697082239
1413244888520195571,5923.5503624222965
1411877426079368045,3557.536811608084
1412111737497129944,2834.70333343291
1413582188064863593,3378.5790170971213
1413598250784124309,3378.5790170971213
1412213328087975269,1083.4964215712087
1412268548493470259,1556.717269599234
1412293015984003852,2518.5503759564417
1414208643173741976,1378.2938208584364
1414263280096659715,2048.7286914317
1414341633432280637,2086.309464787753
1412515152700844976,6502.699127596482
1412813723334276053,1586.812545186252
1414463433299291559,1964.7294983305305
1414467235478281159,1919.3113080460832
1414471116306416937,1606.1663845107275
1414568008563165445,1718.0619306032072
1414744965373372150,2418.072242174117
1414918435969585169,3996.889164973253
1414981461470450220,1759.2807525124383
1415016025199826196,1849.3191235026495
1415079451294284230,4031.8428188031526
1415340953072684559,862.6664506000773
1415349082010207868,2144.135404598475
1415109155308171508,4629.109612313042
1415116728976037007,3967.1920935133935
1415122750605717677,4387.7139346552
1415129377764145819,4691.368194813714
1415132633867482935,5324.103699836139
1415134870984357926,6025.644831230149
1415831613196115388,1671.006118298123
1417382758741692799,4008.993411425193
1417390844274725159,4505.681472960002
1417400813925974541,3961.943848543755
1417408485165027627,3216.2745131486263
1417473904950917503,1713.3626587032466
1415884606500230029,2306.5688935046937
1415932368205894547,2443.15567678137
1417762168654122379,4135.159919123173
1415968625592175679,4405.88455847481
1417958270105784236,1883.7600061629496
1417998454369375884,1741.2051321962742
1418011722276916249,3351.870757018751
1416015648190200299,4185.992425156955
1416034036789205212,3986.342653746198
1416059639026798189,4053.517671330459
1416069130649130321,1794.410262218291
1416129013989255547,1593.8920558243346
1416130693229519999,1675.8173140406159
1418018737915328175,3354.0540183022404
1418022855253279056,3429.1038834516917
1418031491811994955,3524.3925310059153
1418061345145325961,2029.0981455673434
1418177337919496872,2400.75755470653
1418196435483760271,3262.892505062026
1418210851725150758,2515.503543195328
1416176243084810921,4319.415884849578
1416385384425226345,3566.960467006238
1416385650303131274,12826.225323700188
1418256206703260358,2867.9903944487755
1418266320121370265,2693.772051547146
1418277101947800687,2775.6976766305215
1418301173837446983,4376.66274107575
1418313065850954717,4109.51426186127
1418417107199045550,3446.7606576122694
1416429629911994203,1744.5588872942512
1416437397117540287,1833.625630488623
1416468128297480011,1900.5290184397368
1416475688468834307,1936.454385174382
1418422530748402814,6303.369078310003
1418732145905172806,2097.937998159198
1418749440614320637,1303.3276766683935
1418858315962739082,1949.8342420058661
1416477422781440134,1917.9527557181366
1416478981225512685,1885.219411195529
1416480277597387667,1929.1578635532821
1416484674292489959,1928.7839892026625
1416488859186950522,1982.1387097549025
1416564420753589502,12054.621465002901
1418924640894093845,2993.606060444286
1418925353209745991,2064.232398387433
1416593238382815597,2716.7602782116783
1416820736519403642,2584.3116094355755
1416863381207114120,2256.0706832677997
1419070929023515831,3313.29010269439
1419121832991523871,6547.5704442187725
1419370952261829380,7026.759427008819
1417203429642617915,1679.7833261456638
1419373870919889846,6525.8286507973435
1419423487590910077,1680.1783115529206
1419441514709476122,5258.749844057129
1419484136428391989,1587.4536885306545
1417236051371773078,2430.4544409645846
1417302770919585807,3354.0540183022404
1417313085830344256,3354.0540183022404
1417370665047312788,3434.132841794728
1419506075502191758,1556.1760435323624
1419512259731127860,1632.373276089567
1419618917208672239,2993.886374315612
1421655017541989833,5057.6413022514025
1420074284693700900,1622.249104294811
1420132190056218889,3361.8478319583774
1420177303076720637,2756.8733746390726
1420210461841206643,2851.06339974013
1421828839861740209,3364.6416223660935
1420249076921734538,2087.9191124296813
1420255996358063014,919.2542731265873
1420309468716605028,3220.1522624230934
1420445198944500563,2873.237047330625
1420453402096850313,2967.428903389763
1422318014264198754,1859.1260558573056
1420854654427900103,4074.458411712697
1420996371186191271,2435.707340192246
1421059520097748241,2231.0192604339336
1422600534019655875,3901.7103368484845
1422609442421652671,4310.884066854744
1421211267969044864,1924.946042274988
1423008909397318062,2224.9503743284367
1423012311026526046,2307.36125104718
1423033391029730529,2255.7903962597757
1423052006969466723,2160.483176555191
1423056990745207543,2288.812436119825
1423117508140939396,2236.0028486688843
1423120109589615153,2365.9410496496953
1423131992265610800,2842.3448557123093
1423062175297846362,2224.806728161205
1423064824531187132,2342.129708966233
1423070727813813919,2142.4240766796624
1423073379275643677,2130.265488574427
1423074907507960982,2182.8396783795156
1423076875813993416,2323.203244769182
1423078275344498029,2201.159436629831
1423080705410074094,2338.7760397572833
1423082533849731994,2192.7018230047547
1423528599929492366,2035.099017412995
1423658578256255282,3000.6314082930508
1423770989117454655,6161.759905755643
1423086916978611245,2305.0203656693134
1423089695521581905,2287.2612212144527
1425522702566877781,2514.010324000541
1425540534496960996,2028.1406757753352
1425543489232491802,2562.5833598747804
1423917526989579763,1301.6195768843181
1425834368886197827,959.9602713487797
1425916379889321928,15546.978450376404
1426269811807766496,2197.4644988773916
1424726913788266051,2512.478430961554
1424742278624650375,2435.0520214015505
1424745915664254799,1633.400984468757
1426662723946920196,2067.9648546235007
1426684697242782431,2530.939054041192
1426810229351607886,2094.153481659943
1427072172748186873,3625.3871667661488
1425244521771460982,1397.1880861826996
1425256676688879613,1390.8146834451493
1425264554146520593,1450.7969240915843
1427345239593646674,2394.507794959475
1427371673013001766,2648.4097486726123
1428897856592291215,4945.51268359288
1427415667077924743,2472.1196280136255
1428910103185072103,4848.722914533662
1428915380042124248,4962.584388145915
1428966081315697712,4503.180760104036
