id,price
1247725358636487962,2797.0379716657226
1249739863981324123,3824.0383790079713
1247730988720838010,1492.1532626038436
1247731967047673924,2797.0379716657226
1247845299987766422,2797.0379716657226
1247891235472328293,2797.0379716657226
1247897859597871474,1492.1532626038436
1247939576402232851,3130.6351301020964
1249960607530671651,2797.0379716657226
1248312694069304663,3130.6351301020964
1250453933204913429,1492.1532626038436
1250836880720843530,3416.5765001059003
1248630216986322976,2797.0379716657226
1248634540545807315,2797.0379716657226
1249022124752204609,1492.1532626038436
1251600426283109091,3416.5765001059003
1251993920876767062,2797.0379716657226
1252008969499799242,1492.1532626038436
1252151387485148518,3130.6351301020964
1252237090783322043,3660.527100000443
1252249430551264460,1492.1532626038436
1252252242514791843,1492.1532626038436
1252648222836888698,3130.6351301020964
1257744978274678960,2797.0379716657226
1252788340447587270,1492.1532626038436
1257756831571394220,2797.0379716657226
1257790297432345976,5361.761144165453
1257802296508932292,2797.0379716657226
1257824239929384664,2797.0379716657226
1257828262746293997,2797.0379716657226
1257843705359963296,2797.0379716657226
1257849684778933158,2797.0379716657226
1253454381499180015,1492.1532626038436
1253481209621087460,2797.0379716657226
1253752154168063500,2797.0379716657226
1253979243675779008,1492.1532626038436
1254166441096208546,3052.5194622296244
1258099742217172077,1628.4891611989885
1258470221766415667,2797.0379716657226
1254450346556079173,2797.0379716657226
1254469513147222155,3824.0383790079713
1255616138957384749,1492.1532626038436
1255622333308908628,1492.1532626038436
1255768012617621295,2797.0379716657226
1255994789254460416,1492.1532626038436
1256245860270772096,2797.0379716657226
1256477523873705171,2921.9887790648095
1256522057844553636,1428.3245174956865
1256536013449930032,2797.0379716657226
1256543553413727674,2797.0379716657226
1257200228590364052,2797.0379716657226
1259190849726652476,2797.0379716657226
1260080343898895722,3130.6351301020964
1260107127709407135,2797.0379716657226
1259349339416556472,3130.6351301020964
1259473920754348410,2797.0379716657226
1259481526840688017,3052.5194622296244
1259502467091627714,3052.5194622296244
1262061887193663788,2797.0379716657226
1262075443325542279,2797.0379716657226
1262077228297425412,2797.0379716657226
1262079001579000134,2797.0379716657226
1262084862356791104,2797.0379716657226
1262086962351214919,2797.0379716657226
1262101215338710536,2797.0379716657226
1264287944684384629,3994.85151257849
1262157643060277711,3130.6351301020964
1262332363151970133,2797.0379716657226
1262376606730324328,2797.0379716657226
1262381527127481815,2797.0379716657226
1262385000718450564,2797.0379716657226
1262770454540912082,1492.1532626038436
1262773956795410923,1492.1532626038436
1262775955157590716,1492.1532626038436
1262805058436797637,1492.1532626038436
1262824885558755421,1492.1532626038436
1263095177531075892,3052.5194622296244
1263471454217081490,4280.080057880354
1263614160482587076,2797.0379716657226
1263616061206209119,2797.0379716657226
1263618055924138188,2797.0379716657226
1263619858068019496,2797.0379716657226
1265152362034586756,3130.6351301020964
1263719585300282613,3416.5765001059003
1267481116391445419,3130.6351301020964
1265313795469443508,3130.6351301020964
1267574974180346904,4670.974222107705
1267576431386892613,2797.0379716657226
1267620923343422132,3270.4832457989155
1266035720887986128,3824.0383790079713
1266118668172415778,3660.527100000443
1266537147051465709,4471.258453309287
1267876166431414960,1492.1532626038436
1267902736133444325,4670.974222107705
1266642016925177106,3130.6351301020964
1266725100390868171,2797.0379716657226
1266806820373439234,2797.0379716657226
1266825434767332980,2797.0379716657226
1266827729496058964,2797.0379716657226
1267967533694513398,2797.0379716657226
1268595012464289947,3130.6351301020964
1266834166408896483,2797.0379716657226
1266844100199304484,2797.0379716657226
1267303276174419733,3130.6351301020964
1268829509006363929,3130.6351301020964
1268834257018682809,3130.6351301020964
1268838003332153711,3130.6351301020964
1268841853250961393,2797.0379716657226
1267337757227243379,2342.0124530431553
1268930610648187290,2797.0379716657226
1269443146403482465,2797.0379716657226
1270186198618442835,3130.6351301020964
1270209073360122046,2677.4285136353046
1270270718641732884,3130.6351301020964
1273685750586318840,3660.527100000443
1270340203504934510,3660.527100000443
1270472661103903852,2797.0379716657226
1270603355099648574,3052.5194622296244
1270605970352660041,4173.292576566736
1274129082349663063,2797.0379716657226
1274138347488399757,2921.9887790648095
1270608186208335739,56210.246500911744
1270611649298400103,5097.559904727884
1270613681507318332,6226.477500745618
1270616180812690718,7605.358804636353
1270617992940794744,9289.550509085238
1270623530702564776,3416.5765001059003
1270625752016614648,4173.292576566736
1270627883651928208,5097.559904727884
1270629945574565137,6226.477500745618
1270928223348884771,2797.0379716657226
1274790151808538723,3130.6351301020964
1274825908527735120,1558.8323811941684
1275077623090235577,2797.0379716657226
1275304820634955964,1628.4891611989885
1275310516235378352,2797.0379716657226
1275368569021984030,3130.6351301020964
1275524276466309639,1558.8323811941684
1275560934166683516,1670.1750373469874
1275785061457483169,3824.0383790079713
1271585400359525818,2797.0379716657226
1271714106535628993,1492.1532626038436
1271784891437021000,2797.0379716657226
1276024887465415219,4280.080057880354
1276049199407922253,3130.6351301020964
1276777859409368329,2797.0379716657226
1272611860642168223,2797.0379716657226
1276856031313802584,2797.0379716657226
1277437776827951361,2562.9320750117745
1277461822077020459,2797.0379716657226
1277763146013399435,1492.1532626038436
1278098608007358210,3416.5765001059003
1277463966594315930,2797.0379716657226
1277491869941999548,2797.0379716657226
1278101764795110334,2797.0379716657226
1278104426458173145,3416.5765001059003
1278106163452904884,2797.0379716657226
1280344171457384356,1492.1532626038436
1280356703082841286,1492.1532626038436
1280365104090797549,1492.1532626038436
1278343582094652278,2797.0379716657226
1280879176135836943,1333.095241850831
1278775406595997792,3130.6351301020964
1281086255909301649,5851.420764414969
1281192000663567091,1492.1532626038436
1281326072062272798,3416.5765001059003
1279578829784937592,2498.9772213655046
1279715910476476402,1492.1532626038436
1282558081382023022,2797.0379716657226
1282577728438489083,2797.0379716657226
1282706091558660703,1492.1532626038436
1279961890808178934,1454.9079707679275
1283497425782480262,2797.0379716657226
1284594247000962214,1492.1532626038436
1287057690972018979,5227.992154160743
1284881546393894130,1492.1532626038436
1287514053349357343,2797.0379716657226
1287539382143252930,2797.0379716657226
1285526045478683826,2797.0379716657226
1287703428624537118,3130.6351301020964
1286062288127152882,1670.1750373469874
1286090259854831075,1558.8323811941684
1289742607938659743,4280.080057880354
1289782210058272110,1492.1532626038436
1288318684455815438,1492.1532626038436
1288322595257269286,1492.1532626038436
1289861743004678841,2797.0379716657226
1290051166308054250,4173.292576566736
1290073788023582109,3728.6264248048956
1290329707257391469,2797.0379716657226
1290445900384009108,2797.0379716657226
1291062723379277141,2797.0379716657226
1291151178110195268,2797.0379716657226
1291913952296233382,3130.6351301020964
1292791208577247759,3270.4832457989155
1292883350124106527,3416.5765001059003
1292904140138301822,3416.5765001059003
1292917872143849640,3824.0383790079713
1291939759984515058,3416.5765001059003
1291943335630663101,1333.095241850831
1291949020826499525,2797.0379716657226
1295448473259163644,3270.4832457989155
1295578781573777919,3504.0055386672275
1295619786749643806,3130.6351301020964
1293610506036274334,3130.6351301020964
1296367287289349703,1492.1532626038436
1296381617697798385,1492.1532626038436
1296386015579631768,1492.1532626038436
1293988881802417184,3130.6351301020964
1296392154926543275,1492.1532626038436
1296419511754698481,1492.1532626038436
1296435221060834202,1492.1532626038436
1294137241556295563,6154.6861665209135
1297105824743229207,1492.1532626038436
1297109195217699190,3504.0055386672275
1294420596971683970,3824.0383790079713
1294771311221458734,1492.1532626038436
1294840383320098986,2498.9772213655046
1294859954369075838,3504.0055386672275
1294873118719574526,3504.0055386672275
1297803931562609199,1492.1532626038436
1297808566262643632,3354.1749012280848
1297923082365886933,4113.929116679301
1300068804805255891,3824.0383790079713
1300118105008009078,1367.2242991932621
1299097249741109078,1492.1532626038436
1300532793446587597,2921.9887790648095
1299222270702282454,3130.6351301020964
1299236487840233191,1492.1532626038436
1300721926567530830,3504.0055386672275
1301402989926556819,2797.0379716657226
1302110090556572965,3130.6351301020964
1302162469223085020,2797.0379716657226
1301566296094822681,2797.0379716657226
1302026445224215883,1172.9079440960368
1302035491093347181,1172.9079440960368
1302393914192328033,3824.0383790079713
1305667084415625693,1492.1532626038436
1302960438073217987,3130.6351301020964
1306329133115738235,1492.1532626038436
1306330426342606688,2797.0379716657226
1303376954164012971,2797.0379716657226
1303433257068513996,2797.0379716657226
1306509425859320450,1492.1532626038436
1303685162168854466,1492.1532626038436
1307210107054437251,1492.1532626038436
1304207632491203907,1428.3245174956865
1307378260430163849,4280.080057880354
1307390302515350960,2797.0379716657226
1304870097098283365,5004.465195649833
1307412349362828507,4280.080057880354
1307742613236550653,3130.6351301020964
1307769218209282778,3130.6351301020964
1307795713190694667,2797.0379716657226
1307804619690287964,2797.0379716657226
1307810625296773537,3130.6351301020964
1307843176072744060,3130.6351301020964
1307848893669995658,3130.6351301020964
1307854079477134265,3130.6351301020964
1307861650704061039,2797.0379716657226
1307867138335884673,2797.0379716657226
1307873293324749689,2797.0379716657226
1307896656125473725,3130.6351301020964
1307902664104065875,2797.0379716657226
1309204205164109853,4670.974222107705
1309342584997862257,3130.6351301020964
1307908716028331943,2797.0379716657226
1307914106869146582,2797.0379716657226
1307920805780595218,3504.0055386672275
1309409468354121519,3130.6351301020964
1309905852406963305,2797.0379716657226
1309954862978792395,3052.5194622296244
1308487665758503083,3130.6351301020964
1308499642735262789,3416.5765001059003
1308511127597512779,3130.6351301020964
1308517646181137026,3130.6351301020964
1310056983849082726,2797.0379716657226
1310269574598173922,2797.0379716657226
1310681797307328350,1492.1532626038436
1310684033136590544,1670.1750373469874
1308586736902089805,3130.6351301020964
1308602604468297174,2797.0379716657226
1310729236203971992,1492.1532626038436
1310734110696951430,1492.1532626038436
1312871905492991554,3824.0383790079713
1312898542221954804,2797.0379716657226
1312898547471495745,3824.0383790079713
1312900104340395269,3824.0383790079713
1312901327994427525,2797.0379716657226
1312904486223006727,2797.0379716657226
1312906102117794612,2797.0379716657226
1313044560908506582,3130.6351301020964
1313590789181999139,2797.0379716657226
1313644887985190365,3130.6351301020964
1311732962179191041,1492.1532626038436
1312170871052199774,3130.6351301020964
1312190010239779014,2797.0379716657226
1313669552581760468,3130.6351301020964
1313684947901961688,1492.1532626038436
1313689349563263089,3130.6351301020964
1313696781099487736,3130.6351301020964
1313710274998514434,3130.6351301020964
1313715922928504583,3130.6351301020964
1313728285898890279,2797.0379716657226
1313729198620512594,3130.6351301020964
1315037701506987408,4173.292576566736
1313932738046667156,1492.1532626038436
1315166720627270571,2797.0379716657226
1315922279130101382,3130.6351301020964
1315962440706179589,1492.1532626038436
1315970989862291982,1492.1532626038436
1315973379429095023,1492.1532626038436
1316182312095723227,2498.9772213655046
1316193130929744969,1492.1532626038436
1316530035383067694,1492.1532626038436
1316564768505588074,3660.527100000443
1316689154434278531,1492.1532626038436
1316722132459031731,1492.1532626038436
1316743313016132711,1492.1532626038436
1317433272557142588,2797.0379716657226
1314999095953562604,1492.1532626038436
1317476063874107519,2797.0379716657226
1317487387412775030,2797.0379716657226
1317614999699248083,3660.527100000443
1317626124124306805,2562.9320750117745
1320385531520719751,5227.992154160743
1320757205687585340,2797.0379716657226
1317926177292023683,1492.1532626038436
1318215579427896064,1492.1532626038436
1320941277562497831,1492.1532626038436
1318619059609479645,3504.0055386672275
1318642035378208350,1492.1532626038436
1318686939669278938,1492.1532626038436
1318746243400974118,1492.1532626038436
1318751803511857436,1492.1532626038436
1321105780457909918,2797.0379716657226
1321147768589751072,2797.0379716657226
1321152253860685317,2797.0379716657226
1321155782904228548,2797.0379716657226
1318799498189068285,1492.1532626038436
1319455299725390300,1492.1532626038436
1321758489264121711,1492.1532626038436
1321776818105186791,1492.1532626038436
1321784607872899531,1492.1532626038436
1319496043696393307,1492.1532626038436
1319511549987869823,1492.1532626038436
1321824116752120978,1492.1532626038436
1321894739462365976,1492.1532626038436
1321897047172568198,1492.1532626038436
1321899801530854686,1492.1532626038436
1319551823648661218,1492.1532626038436
1319561083381533907,1492.1532626038436
1319568574373593633,1492.1532626038436
1319579798809627693,1492.1532626038436
1319600074670598354,1492.1532626038436
1321902545619884042,1492.1532626038436
1321905938489432075,1492.1532626038436
1321924240248922001,1492.1532626038436
1322545126035057350,1492.1532626038436
1322414268390800537,2797.0379716657226
1322622866979882189,1492.1532626038436
1322629902601846917,1492.1532626038436
1322633897051922364,1492.1532626038436
1322642361321248395,1670.1750373469874
1322652015252687838,1670.1750373469874
1322670514534549482,3660.527100000443
1326126450859524088,1492.1532626038436
1326555726248740789,2797.0379716657226
1326593770319461669,1777.2735322391718
1323129141362614216,1492.1532626038436
1326672503041967666,2797.0379716657226
1326704070283322861,3270.4832457989155
1327410377688221970,2797.0379716657226
1323886155907034604,1492.1532626038436
1323889415473805512,3660.527100000443
1327472455450599799,2797.0379716657226
1327481854123664333,2797.0379716657226
1327509679881781133,2797.0379716657226
1324598531169773059,2797.0379716657226
1324627336069914596,1428.3245174956865
1324697920571173175,1492.1532626038436
1324729009789215320,1822.7656361373315
1324835374757466958,2797.0379716657226
1325183858975033893,3130.6351301020964
1327627818652710229,2797.0379716657226
1327634846393102338,2797.0379716657226
1325204691241017989,3504.0055386672275
1325220294619646130,2797.0379716657226
1325268758779949205,1492.1532626038436
1327940003903909140,2797.0379716657226
1327967180889659522,2797.0379716657226
1327986648251011425,2797.0379716657226
1325415366133694023,2797.0379716657226
1325982725168552767,2797.0379716657226
1325984174009898863,1492.1532626038436
1325988648691917126,1492.1532626038436
1325993307505405987,2797.0379716657226
1326032401802281765,1492.1532626038436
1326089739927526700,1492.1532626038436
1326100272623029680,1492.1532626038436
1328354548379207251,3504.0055386672275
1329620274243403014,2921.9887790648095
1328395704050415393,3504.0055386672275
1328883807912554541,2797.0379716657226
1330114764050530084,2797.0379716657226
1329073701793843800,2797.0379716657226
1330437711539873115,2797.0379716657226
1330531024599003515,1492.1532626038436
1330541078101872123,1492.1532626038436
1330551778411566349,2797.0379716657226
1332427898963951480,1492.1532626038436
1332505310043470389,1492.1532626038436
1332516324130807591,1492.1532626038436
1332659713231318062,1492.1532626038436
1331053464531117625,3824.0383790079713
1332827998228484185,3416.5765001059003
1333105014878043136,2797.0379716657226
1333137955143429658,2797.0379716657226
1333143294442139405,2797.0379716657226
1333148445152866130,2797.0379716657226
1333153321000751098,2797.0379716657226
1331273462318520323,3130.6351301020964
1333346534887521372,2797.0379716657226
1333347719064016110,2797.0379716657226
1333369060602128118,2797.0379716657226
1331791166389043929,2797.0379716657226
1331801791543865530,2797.0379716657226
1335222128444067544,2797.0379716657226
1335637752522422667,2797.0379716657226
1334092028370365039,3824.0383790079713
1334533506652837462,3824.0383790079713
1336755779190978866,3130.6351301020964
1337000598427478843,2797.0379716657226
1334719637070610564,2797.0379716657226
1337544535027972975,3416.5765001059003
1334880369370199249,2040.2047988757577
1338465843913761402,2797.0379716657226
1338471724549217194,3416.5765001059003
1338671264712050472,2797.0379716657226
1338671467305175405,4489.652475311271
1338820290318203227,2797.0379716657226
1337882550324279945,2797.0379716657226
1338181070964166549,3130.6351301020964
1338192827577382829,2797.0379716657226
1338224007270503713,1492.1532626038436
1338895147398967120,1670.1750373469874
1339133606516867800,1333.095241850831
1339230927294442430,2797.0379716657226
1339234508221950469,3416.5765001059003
1339311194701898024,3130.6351301020964
1339323739031356095,3130.6351301020964
1339647657418204970,3824.0383790079713
1342928751220980233,2797.0379716657226
1343190023538809034,2289.80943488482
1343319250226885621,1670.1750373469874
1343612978968160307,2797.0379716657226
1343880611122846745,2797.0379716657226
1344145690915650843,4879.608614175141
1344204076226828928,1558.8323811941684
1340487898941420535,2797.0379716657226
1340511754575176041,4173.292576566736
1344437394159470528,2797.0379716657226
1344710996955719236,2797.0379716657226
1341281687517734155,2797.0379716657226
1341339324121147762,1492.1532626038436
1345770573252845119,3130.6351301020964
1341888006074030335,2797.0379716657226
1346897014617341185,1428.3245174956865
1342210705450176162,2797.0379716657226
1346962332841581852,1492.1532626038436
1346969772151776402,1492.1532626038436
1347519176708904479,2797.0379716657226
1348055575399373767,1492.1532626038436
1348444136737032485,2283.5682298181405
1348453247236272831,3283.9385805991255
1347653488642846092,4280.080057880354
1348459190486446452,1492.1532626038436
1350793404395375388,4173.292576566736
1351245962125018465,2797.0379716657226
1351281106796828497,1492.1532626038436
1351297747205782835,2797.0379716657226
1349097777877402380,2797.0379716657226
1351394976508192589,1172.9079440960368
1349136729965066478,2797.0379716657226
1349144353193011979,2797.0379716657226
1349211371537269771,3130.6351301020964
1349409945341176632,3130.6351301020964
1352967582268628948,3416.5765001059003
1353011022755315602,2797.0379716657226
1353411076999853950,1492.1532626038436
1353442468087980231,2797.0379716657226
1349599441654440375,1492.1532626038436
1349775688788677739,1492.1532626038436
1350572171797756757,1492.1532626038436
1353931224754203604,3130.6351301020964
1354496891535284518,3130.6351301020964
1354841914842495472,1492.1532626038436
1357187754955612354,3504.0055386672275
1357189838324340597,2797.0379716657226
1355168306042988092,2797.0379716657226
1358425052922742716,1492.1532626038436
1358428671286873215,1492.1532626038436
1356136028715287921,1492.1532626038436
1358631500485951862,1492.1532626038436
1358729707631732950,3130.6351301020964
1358730630902522820,2797.0379716657226
1358736378713513816,3130.6351301020964
1358777233180638371,3921.891178477554
1356138624555988388,1492.1532626038436
1356305736526492391,1492.1532626038436
1356320146398790152,2797.0379716657226
1356375789690165803,1492.1532626038436
1356388411052823731,1492.1532626038436
1358788456800554232,2797.0379716657226
1358889869768223898,1492.1532626038436
1358891839863168691,1492.1532626038436
1359464918703223217,2797.0379716657226
1359562628266133686,1492.1532626038436
1359596369756246448,2797.0379716657226
1359680849268904205,1628.4891611989885
1359703438931001145,3130.6351301020964
1359922088039473190,3416.5765001059003
1359970207174149545,1628.4891611989885
1363558309194602211,2797.0379716657226
1363810996477763898,2797.0379716657226
1364256716736463843,3130.6351301020964
1360045582213983906,1628.4891611989885
1360048261075980692,1628.4891611989885
1360067074609649088,1628.4891611989885
1360069425663174001,2289.80943488482
1360072062428493653,1628.4891611989885
1360081451382354857,1628.4891611989885
1360086817502579280,1628.4891611989885
1360090375067238880,1628.4891611989885
1364296711434042558,1492.1532626038436
1364557675245158081,2797.0379716657226
1360421570607385936,1628.4891611989885
1360848634369892799,2797.0379716657226
1365218350473793177,1492.1532626038436
1365257926168225628,1492.1532626038436
1365824891024623392,1670.1750373469874
1365834642091668623,3130.6351301020964
1365870339713863208,3416.5765001059003
1361776429207400047,1492.1532626038436
1361805564777939653,1492.1532626038436
1362238465596025878,1492.1532626038436
1362787359257904469,1492.1532626038436
1362804390493433836,1492.1532626038436
1366608971126314605,1492.1532626038436
1366727376716779119,2289.80943488482
1366812790380222684,2797.0379716657226
1363028275754582748,2797.0379716657226
1367898953097228226,2797.0379716657226
1367215120707614456,1492.1532626038436
1367223393115575352,1492.1532626038436
1367232662316389651,1492.1532626038436
1367247029530102268,1492.1532626038436
1367250328801645627,1492.1532626038436
1367264193562184280,3130.6351301020964
1368124493392375918,3130.6351301020964
1368190419611212688,2797.0379716657226
1368193711642475130,2797.0379716657226
1368196402109985229,2797.0379716657226
1367520065070800952,2498.9772213655046
1368200945604161074,2797.0379716657226
1368209373669156694,2797.0379716657226
1368212264438612825,2797.0379716657226
1368369391465670635,2797.0379716657226
1368374598216579227,2797.0379716657226
1368375815733071613,2797.0379716657226
1368377026099884013,2797.0379716657226
1368378708962393660,2797.0379716657226
1369657570764919329,3824.0383790079713
1368694579191549671,2797.0379716657226
1368786946230382286,1428.3245174956865
1368822207699036996,2797.0379716657226
1368972497704260121,3130.6351301020964
1370211843424674628,2797.0379716657226
1369415431372904958,2797.0379716657226
1370586876740320263,1492.1532626038436
1371133303859112666,2797.0379716657226
1371143794259987549,2797.0379716657226
1372563006082341143,2797.0379716657226
1372926202950531498,3728.6264248048956
1371851825962268260,1558.8323811941684
1371855878450320027,1558.8323811941684
1371902464610904691,2797.0379716657226
1372222979379015116,2797.0379716657226
1372280408596583874,3130.6351301020964
1372291735053887571,2797.0379716657226
1372293745192045221,1492.1532626038436
1372295689841745065,1492.1532626038436
1372300152698335479,2797.0379716657226
1372329633267679436,2797.0379716657226
1372423944089592777,1492.1532626038436
1372458970350889519,1492.1532626038436
1373922752446942731,1558.8323811941684
1373972490288170697,2797.0379716657226
1374027888291412136,3130.6351301020964
1375278710857681481,1670.1750373469874
1375407267307384252,2797.0379716657226
1374584418178821153,2797.0379716657226
1375954477902327567,3130.6351301020964
1374593977239456005,2797.0379716657226
1374601621876445746,2797.0379716657226
1376080453750832759,2797.0379716657226
1374738004968030548,2797.0379716657226
1376167692610405724,1428.3245174956865
1376652534554650360,6385.78991717159
1379085600201148496,2797.0379716657226
1379249181561357785,3824.0383790079713
1376713677991937273,2797.0379716657226
1379531941140930388,2797.0379716657226
1376945785138974965,2797.0379716657226
1379648470194482257,1822.7656361373315
1379853333423069171,2797.0379716657226
1377553938758662681,1492.1532626038436
1377604051407533941,2797.0379716657226
1377615206799293577,2797.0379716657226
1377619008377067531,2797.0379716657226
1380390248766082792,1492.1532626038436
1378232715623898460,1492.1532626038436
1382006450789719181,2498.9772213655046
1382180013613365338,2797.0379716657226
1382183038989353101,4280.080057880354
1382183264932339032,2797.0379716657226
1382435776418789113,2797.0379716657226
1382831835420396492,1492.1532626038436
1382832186087767025,3130.6351301020964
1386782603177759699,4280.080057880354
1383226189225663101,1492.1532626038436
1387043852286357731,2797.0379716657226
1387049512866657122,2797.0379716657226
1387094723937930156,2797.0379716657226
1387587323902302741,2797.0379716657226
1387653540231482183,2797.0379716657226
1387953532552317645,2797.0379716657226
1388427071773186868,3824.0383790079713
1388471348712906910,5097.559904727884
1384170628303860673,3052.5194622296244
1384687062778671954,1492.1532626038436
1389713445031055510,1172.9079440960368
1385376577209778442,2797.0379716657226
1385742086959632790,3824.0383790079713
1389987996238385997,2797.0379716657226
1390026685715508109,2797.0379716657226
1390323158239594969,2797.0379716657226
1390587608507979202,1492.1532626038436
1390593412027719704,1670.1750373469874
1386742326027482266,2797.0379716657226
1390738172845442645,1670.1750373469874
1395127958294711051,1492.1532626038436
1395527014035808811,3130.6351301020964
1395584323103467621,1670.1750373469874
1391381214344732636,3130.6351301020964
1391434989297191630,2797.0379716657226
1391786133726419364,1492.1532626038436
1391906513071041588,1492.1532626038436
1391913189270104606,1816.060903210677
1391918822594812141,2797.0379716657226
1395610081182531827,1492.1532626038436
1395618338300992114,1492.1532626038436
1395621898226637987,1492.1532626038436
1395624649245076898,4280.080057880354
1395694963430447616,2797.0379716657226
1395761619047317687,3130.6351301020964
1395764574639641952,3130.6351301020964
1392043800816233387,2797.0379716657226
1392073778945011388,2797.0379716657226
1396016412168046575,3130.6351301020964
1396022730955143184,3270.4832457989155
1392759267452419735,2797.0379716657226
1393282670803630454,2289.80943488482
1393348351238199633,3130.6351301020964
1393373875217736962,2797.0379716657226
1393393120505725267,3130.6351301020964
1393426246491833538,3130.6351301020964
1396455310481610243,3416.5765001059003
1393844420911536116,4280.080057880354
1393855065410881227,4280.080057880354
1396551047067869174,3504.0055386672275
1396741454057712815,3416.5765001059003
1397006649199908216,1492.1532626038436
1397008499966616327,1492.1532626038436
1397055416162883316,1628.4891611989885
1394469375102236235,3130.6351301020964
1397167872712601003,2797.0379716657226
1397171146607763602,3416.5765001059003
1397229728359124335,4471.258453309287
1397265798236515211,2797.0379716657226
1397333231288288326,2797.0379716657226
1397333397672342689,1492.1532626038436
1394510693953672268,4280.080057880354
1397749717753449890,3130.6351301020964
1400893214871332062,2797.0379716657226
1398089241625445870,1428.3245174956865
1398337471962341185,1822.7656361373315
1401388418603262144,1428.3245174956865
1401390747737708518,1492.1532626038436
1401491087512314402,3130.6351301020964
1401531616184447446,1492.1532626038436
1401625007740390614,3130.6351301020964
1399216480347109756,3824.0383790079713
1402111431862755594,2797.0379716657226
1402233186798816402,2797.0379716657226
1399321992532113513,2797.0379716657226
1399816800283726692,2797.0379716657226
1399925820039352145,2797.0379716657226
1399929378712881000,2498.9772213655046
1402784238999377622,2797.0379716657226
1402826414494652972,1492.1532626038436
1399931201009115334,2797.0379716657226
1399935039251873991,2797.0379716657226
1399938766916238917,2797.0379716657226
1399948303919650677,3504.0055386672275
1399955391163352191,1492.1532626038436
1402943424122910720,2797.0379716657226
1403045808555306522,3504.0055386672275
1400614512089278155,2797.0379716657226
1403439304912646264,1492.1532626038436
1403445340558811230,2797.0379716657226
1403555789922707014,1492.1532626038436
1403697651868730405,1492.1532626038436
1404527541064584580,3504.0055386672275
1407187256338151075,2797.0379716657226
1407366927860120812,3416.5765001059003
1407381897126148150,6226.477500745618
1407401918475025518,3660.527100000443
1405286790853227093,2797.0379716657226
1405290236601110769,2797.0379716657226
1405297612168659583,3130.6351301020964
1407870264375400856,2498.9772213655046
1407885750701922855,2498.9772213655046
1408020141967676204,1492.1532626038436
1406443976537900117,1670.1750373469874
1406484450124053953,2797.0379716657226
1408022698859837051,2797.0379716657226
1406505738130374899,2797.0379716657226
1406513968255465037,2797.0379716657226
1406521617481315254,2797.0379716657226
1408079061857733749,2797.0379716657226
1408089675074150220,2797.0379716657226
1408094046076794113,2797.0379716657226
1406531709537394802,2498.9772213655046
1406533708692901177,2921.9887790648095
1406546473336211972,2797.0379716657226
1408102095235129361,2797.0379716657226
1408103507606636534,2797.0379716657226
1408113624533316282,2797.0379716657226
1408140620224064557,3130.6351301020964
1408822740573966068,3660.527100000443
1408828580999679733,3660.527100000443
1408832266658683956,3660.527100000443
1408836394040196554,3660.527100000443
1408945954956015378,2797.0379716657226
1408183339242106917,3416.5765001059003
1409383275185608828,3660.527100000443
1409390058122744090,3660.527100000443
1408573694790187144,2498.9772213655046
1408581567454675200,2498.9772213655046
1409757094449814886,3130.6351301020964
1409757602730890214,2797.0379716657226
1408772743668849203,3824.0383790079713
1408786584958935484,5851.420764414969
1409947888149062636,2498.9772213655046
1409957596976525558,2498.9772213655046
1409964332849364175,2498.9772213655046
1409998223035526500,2498.9772213655046
1410028096366943017,3130.6351301020964
1410028872564066463,3130.6351301020964
1410029048533606374,3130.6351301020964
1410039180232969057,1492.1532626038436
1410162579708334029,2797.0379716657226
1410749452010789558,1492.1532626038436
1410750051565870287,3130.6351301020964
1410208281296767885,3130.6351301020964
1410234239909854953,2797.0379716657226
1410805746869057853,1670.1750373469874
1410816158348012462,1492.1532626038436
1410860776933063220,2498.9772213655046
1410310247170443458,1492.1532626038436
1410405687584546123,3416.5765001059003
1411123326418857816,2797.0379716657226
1411299303436775546,1492.1532626038436
1411387677156597489,3504.0055386672275
1411473009310277781,1492.1532626038436
1413155980920386175,1670.1750373469874
1413163298378799384,2797.0379716657226
1411655106089569094,2498.9772213655046
1413172251613300847,2797.0379716657226
1413244888520195571,3824.0383790079713
1411877426079368045,2797.0379716657226
1412111737497129944,2797.0379716657226
1413582188064863593,2797.0379716657226
1413598250784124309,2797.0379716657226
1412213328087975269,1492.1532626038436
1412268548493470259,2797.0379716657226
1412293015984003852,2797.0379716657226
1414208643173741976,1492.1532626038436
1414263280096659715,2797.0379716657226
1414341633432280637,2797.0379716657226
1412515152700844976,3416.5765001059003
1412813723334276053,2797.0379716657226
1414463433299291559,2498.9772213655046
1414467235478281159,2498.9772213655046
1414471116306416937,2797.0379716657226
1414568008563165445,1492.1532626038436
1414744965373372150,2498.9772213655046
1414918435969585169,2797.0379716657226
1414981461470450220,2797.0379716657226
1415016025199826196,2797.0379716657226
1415079451294284230,3416.5765001059003
1415340953072684559,1492.1532626038436
1415349082010207868,2498.9772213655046
1415109155308171508,1492.1532626038436
1415116728976037007,1492.1532626038436
1415122750605717677,2797.0379716657226
1415129377764145819,2797.0379716657226
1415132633867482935,2797.0379716657226
1415134870984357926,2797.0379716657226
1415831613196115388,1492.1532626038436
1417382758741692799,1492.1532626038436
1417390844274725159,1492.1532626038436
1417400813925974541,1492.1532626038436
1417408485165027627,1492.1532626038436
1417473904950917503,2797.0379716657226
1415884606500230029,2797.0379716657226
